"Example","Model","Type","Index","Estimate","SE"
"Deryugina","Baseline","Placebo",6,-.0073115140369315,.0043748194350685
"Deryugina","Baseline","Placebo",7,-.0079583384111187,.0047566441553619
"Deryugina","Baseline","Placebo",8,-.0088409639578879,.0053183751521292
"Deryugina","Baseline","Placebo",9,-.0143815702182803,.0058362585412934
"Deryugina","Baseline","Placebo",10,-.0086497799450073,.0061280910298887
"Deryugina","Baseline","Placebo",11,-.0035923793101061,.0066903976720134
"Gentzkow","Non_Normalized","Effect",1,.014424434385508,.0042476518385945
"Gentzkow","Non_Normalized","Effect",2,.0190899417120848,.0058428892649867
"Gentzkow","Non_Normalized","Effect",3,.0207146717465281,.0079163611938503
"Gentzkow","Non_Normalized","Effect",4,.0272653448598984,.0097923569034076
"Gentzkow","Non_Normalized","Placebo",1,-.0005024747702443,.0051322405480301
"Gentzkow","Non_Normalized","Placebo",2,.002059406457175,.0085030744853346
"Gentzkow","Non_Normalized","Placebo",3,-.0015364930550216,.0116824694226158
"Gentzkow","Non_Normalized","Placebo",4,.0006572647878747,.0175031685936167
"Gentzkow","Normalized","Effect",1,.01201857161618,.0035391826437255
"Gentzkow","Normalized","Effect",2,.0082125706150681,.0025136347406629
"Gentzkow","Normalized","Effect",3,.0057192022341636,.0021856619878084
"Gentzkow","Normalized","Effect",4,.0053872703139323,.001934839772621
"Gentzkow","Normalized","Placebo",1,-.0004158094067913,.0042470468651566
"Gentzkow","Normalized","Placebo",2,.0008699417935676,.0035918989390555
"Gentzkow","Normalized","Placebo",3,-.0004201185140541,.0031943012552325
"Gentzkow","Normalized","Placebo",4,.0001394198050939,.003712793380791
